index,index,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,fraud,vehicleAge,driverExperience,licenceType,TimeAsCustomer,DriverAge,InsuranceAccess,InsurancePremium,DriverGender,EducationLevel,AccidentType,IncidentSeverity,AuthoritiesInvolved,IncidentTime,NumVehiclesInvolved,NumBodilyInjuries,PoliceReportBool,TotalClaimAmount,Fraud,VehicleAge,DriverExperience,LicenceType
11,11.0,235.0,42.0,500.0,1253.0,1.0,Masters,Single Vehicle Collision,Total Loss,Police,22.0,1.0,2.0,0.0,87010.0,0.0,13.0,22.0,Full,,,,,,,,,,,,,,,,,,
12,12.0,447.0,61.0,2000.0,1137.0,1.0,High School,Multi-vehicle Collision,Major Damage,Fire,21.0,3.0,1.0,1.0,114920.0,0.0,9.0,39.0,Full,,,,,,,,,,,,,,,,,,
13,13.0,60.0,23.0,500.0,1215.0,0.0,MD,Single Vehicle Collision,Total Loss,Ambulance,9.0,1.0,1.0,0.0,56520.0,0.0,15.0,7.0,Full,,,,,,,,,,,,,,,,,,
14,14.0,121.0,34.0,1000.0,937.0,1.0,MD,Parked Car,Minor Damage,,5.0,1.0,1.0,0.0,7280.0,0.0,5.0,18.0,Full,,,,,,,,,,,,,,,,,,
15,15.0,180.0,38.0,2000.0,1301.0,1.0,College,Single Vehicle Collision,Total Loss,Police,12.0,1.0,0.0,1.0,46200.0,1.0,12.0,18.0,Full,,,,,,,,,,,,,,,,,,
16,16.0,473.0,58.0,2000.0,1131.0,1.0,MD,Multi-vehicle Collision,Major Damage,Other,12.0,4.0,0.0,0.0,63120.0,1.0,16.0,40.0,Full,,,,,,,,,,,,,,,,,,
17,17.0,70.0,26.0,1000.0,1199.0,0.0,College,Multi-vehicle Collision,Major Damage,Other,0.0,3.0,1.0,1.0,52110.0,0.0,3.0,9.0,Full,,,,,,,,,,,,,,,,,,
18,18.0,140.0,31.0,500.0,709.0,0.0,High School,Single Vehicle Collision,Total Loss,Police,9.0,1.0,0.0,1.0,77880.0,0.0,0.0,9.0,Full,,,,,,,,,,,,,,,,,,
19,19.0,160.0,37.0,500.0,1374.0,1.0,MD,Single Vehicle Collision,Total Loss,Other,19.0,1.0,1.0,0.0,72930.0,0.0,0.0,15.0,Full,,,,,,,,,,,,,,,,,,
20,20.0,196.0,39.0,2000.0,1476.0,1.0,High School,Multi-vehicle Collision,Major Damage,Police,8.0,3.0,2.0,0.0,60400.0,0.0,1.0,23.0,Full,,,,,,,,,,,,,,,,,,
21,21.0,460.0,62.0,1000.0,1188.0,0.0,JD,Multi-vehicle Collision,Minor Damage,Police,20.0,3.0,1.0,0.0,47160.0,0.0,4.0,45.0,Full,,,,,,,,,,,,,,,,,,
22,22.0,217.0,41.0,2000.0,875.0,1.0,Associate,Multi-vehicle Collision,Total Loss,Police,15.0,3.0,1.0,0.0,37840.0,0.0,19.0,20.0,Full,,,,,,,,,,,,,,,,,,
23,23.0,370.0,55.0,2000.0,972.0,0.0,High School,Multi-vehicle Collision,Major Damage,Ambulance,20.0,3.0,0.0,1.0,71520.0,1.0,15.0,38.0,Full,,,,,,,,,,,,,,,,,,
24,24.0,413.0,55.0,2000.0,1269.0,0.0,MD,Single Vehicle Collision,Total Loss,Ambulance,15.0,1.0,2.0,0.0,98160.0,1.0,4.0,34.0,Full,,,,,,,,,,,,,,,,,,
25,25.0,237.0,40.0,1000.0,883.0,0.0,College,Single Vehicle Collision,Minor Damage,Other,6.0,1.0,1.0,0.0,77880.0,0.0,10.0,24.0,Full,,,,,,,,,,,,,,,,,,
26,26.0,8.0,35.0,2000.0,1267.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Other,16.0,3.0,1.0,1.0,71500.0,1.0,9.0,18.0,Full,,,,,,,,,,,,,,,,,,
27,27.0,257.0,43.0,2000.0,1322.0,0.0,High School,Parked Car,Minor Damage,Police,4.0,1.0,1.0,1.0,9020.0,0.0,10.0,23.0,Full,,,,,,,,,,,,,,,,,,
28,28.0,202.0,34.0,500.0,848.0,0.0,JD,Vehicle Theft,Minor Damage,,5.0,1.0,2.0,0.0,5720.0,1.0,12.0,15.0,Full,,,,,,,,,,,,,,,,,,
29,29.0,224.0,40.0,2000.0,1292.0,1.0,JD,Single Vehicle Collision,Minor Damage,Other,21.0,1.0,1.0,1.0,69840.0,0.0,6.0,24.0,Full,,,,,,,,,,,,,,,,,,
30,30.0,241.0,45.0,2000.0,1104.0,1.0,PhD,Single Vehicle Collision,Minor Damage,Police,5.0,1.0,2.0,0.0,91650.0,0.0,4.0,26.0,Full,,,,,,,,,,,,,,,,,,
31,31.0,64.0,25.0,1000.0,954.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Ambulance,22.0,4.0,0.0,0.0,75600.0,0.0,10.0,4.0,P2,,,,,,,,,,,,,,,,,,
32,32.0,166.0,37.0,2000.0,1337.0,0.0,JD,Multi-vehicle Collision,Major Damage,Police,10.0,3.0,2.0,0.0,67140.0,1.0,9.0,15.0,Full,,,,,,,,,,,,,,,,,,
33,33.0,155.0,35.0,1000.0,1088.0,1.0,Associate,Multi-vehicle Collision,Total Loss,Police,16.0,3.0,2.0,0.0,29790.0,0.0,7.0,19.0,Full,,,,,,,,,,,,,,,,,,
34,34.0,114.0,30.0,1000.0,1558.0,0.0,High School,Multi-vehicle Collision,Major Damage,Ambulance,1.0,3.0,1.0,0.0,77110.0,0.0,0.0,12.0,Full,,,,,,,,,,,,,,,,,,
35,35.0,149.0,37.0,500.0,1416.0,0.0,PhD,Single Vehicle Collision,Total Loss,Fire,17.0,1.0,0.0,1.0,64800.0,0.0,16.0,18.0,Full,,,,,,,,,,,,,,,,,,
36,36.0,147.0,33.0,1000.0,1334.0,0.0,High School,Single Vehicle Collision,Major Damage,Other,15.0,1.0,2.0,1.0,53100.0,1.0,20.0,17.0,Full,,,,,,,,,,,,,,,,,,
37,37.0,62.0,28.0,1000.0,988.0,1.0,Masters,Single Vehicle Collision,Total Loss,Police,3.0,1.0,1.0,1.0,60200.0,1.0,11.0,11.0,Full,,,,,,,,,,,,,,,,,,
38,38.0,289.0,49.0,2000.0,1222.0,1.0,JD,Parked Car,Minor Damage,,16.0,1.0,1.0,1.0,5330.0,0.0,14.0,30.0,Full,,,,,,,,,,,,,,,,,,
39,39.0,431.0,54.0,2000.0,1156.0,1.0,MD,Multi-vehicle Collision,Major Damage,Police,4.0,3.0,2.0,0.0,62300.0,0.0,8.0,33.0,Full,,,,,,,,,,,,,,,,,,
40,40.0,199.0,37.0,500.0,1262.0,0.0,JD,Single Vehicle Collision,Major Damage,Ambulance,4.0,1.0,0.0,0.0,60170.0,1.0,4.0,18.0,Full,,,,,,,,,,,,,,,,,,
41,41.0,79.0,26.0,500.0,1452.0,0.0,Associate,Single Vehicle Collision,Minor Damage,Ambulance,19.0,1.0,2.0,0.0,40000.0,0.0,5.0,7.0,Full,,,,,,,,,,,,,,,,,,
42,42.0,116.0,34.0,500.0,1738.0,0.0,Associate,Single Vehicle Collision,Major Damage,Police,1.0,1.0,1.0,0.0,97080.0,1.0,14.0,12.0,Full,,,,,,,,,,,,,,,,,,
43,43.0,37.0,23.0,500.0,1476.0,1.0,College,Multi-vehicle Collision,Minor Damage,Other,17.0,3.0,1.0,0.0,51660.0,0.0,5.0,7.0,Full,,,,,,,,,,,,,,,,,,
44,44.0,106.0,30.0,500.0,538.0,1.0,PhD,Single Vehicle Collision,Total Loss,Other,23.0,1.0,2.0,0.0,51120.0,0.0,10.0,13.0,Full,,,,,,,,,,,,,,,,,,
45,45.0,269.0,44.0,2000.0,1081.0,0.0,JD,Single Vehicle Collision,Minor Damage,Other,14.0,1.0,0.0,0.0,56400.0,0.0,1.0,27.0,Full,,,,,,,,,,,,,,,,,,
46,46.0,265.0,40.0,1000.0,1454.0,1.0,MD,Multi-vehicle Collision,Total Loss,Other,17.0,3.0,2.0,0.0,55120.0,0.0,13.0,23.0,Full,,,,,,,,,,,,,,,,,,
47,47.0,163.0,33.0,500.0,1240.0,1.0,Associate,Multi-vehicle Collision,Total Loss,Fire,11.0,3.0,1.0,0.0,77110.0,0.0,1.0,17.0,Full,,,,,,,,,,,,,,,,,,
48,48.0,355.0,47.0,2000.0,1274.0,0.0,College,Multi-vehicle Collision,Major Damage,Fire,19.0,3.0,2.0,0.0,62800.0,1.0,12.0,29.0,Full,,,,,,,,,,,,,,,,,,
49,49.0,175.0,34.0,1000.0,1124.0,1.0,PhD,Vehicle Theft,Trivial Damage,Police,5.0,1.0,2.0,1.0,7290.0,0.0,20.0,14.0,Full,,,,,,,,,,,,,,,,,,
50,50.0,192.0,35.0,1000.0,1246.0,1.0,Masters,Single Vehicle Collision,Total Loss,Other,19.0,1.0,0.0,0.0,76600.0,0.0,15.0,16.0,Full,,,,,,,,,,,,,,,,,,
51,51.0,430.0,59.0,2000.0,1327.0,0.0,MD,Multi-vehicle Collision,Minor Damage,Fire,19.0,3.0,0.0,1.0,81800.0,0.0,17.0,37.0,Full,,,,,,,,,,,,,,,,,,
52,52.0,91.0,27.0,2000.0,1074.0,1.0,JD,Vehicle Theft,Trivial Damage,,4.0,1.0,1.0,0.0,7260.0,0.0,7.0,8.0,Full,,,,,,,,,,,,,,,,,,
53,53.0,217.0,39.0,1000.0,1531.0,0.0,College,Vehicle Theft,Minor Damage,,8.0,1.0,2.0,1.0,4300.0,0.0,15.0,21.0,Full,,,,,,,,,,,,,,,,,,
54,54.0,223.0,40.0,500.0,1201.0,1.0,JD,Multi-vehicle Collision,Major Damage,Police,7.0,3.0,1.0,0.0,70510.0,0.0,16.0,20.0,Full,,,,,,,,,,,,,,,,,,
55,55.0,195.0,39.0,1000.0,1394.0,0.0,PhD,Parked Car,Minor Damage,Police,5.0,1.0,0.0,1.0,2640.0,0.0,6.0,21.0,Full,,,,,,,,,,,,,,,,,,
56,56.0,22.0,26.0,1000.0,1277.0,0.0,PhD,Single Vehicle Collision,Minor Damage,Fire,3.0,1.0,1.0,0.0,78900.0,0.0,20.0,10.0,Full,,,,,,,,,,,,,,,,,,
57,57.0,439.0,56.0,500.0,1082.0,1.0,PhD,Multi-vehicle Collision,Major Damage,Fire,12.0,3.0,2.0,0.0,56430.0,0.0,1.0,40.0,Full,,,,,,,,,,,,,,,,,,
58,58.0,94.0,32.0,1000.0,1415.0,1.0,Masters,Parked Car,Minor Damage,,19.0,1.0,1.0,0.0,2400.0,0.0,1.0,12.0,Full,,,,,,,,,,,,,,,,,,
59,59.0,11.0,39.0,2000.0,1470.0,0.0,PhD,Single Vehicle Collision,Total Loss,Ambulance,22.0,1.0,0.0,0.0,65790.0,0.0,8.0,18.0,Full,,,,,,,,,,,,,,,,,,
60,60.0,151.0,36.0,2000.0,871.0,1.0,MD,Multi-vehicle Collision,Minor Damage,Police,12.0,3.0,1.0,0.0,62920.0,0.0,15.0,15.0,Full,,,,,,,,,,,,,,,,,,
61,61.0,154.0,34.0,500.0,795.0,0.0,PhD,Multi-vehicle Collision,Major Damage,Police,15.0,3.0,2.0,0.0,69480.0,1.0,1.0,12.0,Full,,,,,,,,,,,,,,,,,,
62,62.0,245.0,44.0,1000.0,1168.0,0.0,JD,Multi-vehicle Collision,Total Loss,Other,23.0,3.0,0.0,0.0,44280.0,0.0,18.0,28.0,Full,,,,,,,,,,,,,,,,,,
63,63.0,119.0,32.0,1000.0,994.0,0.0,High School,Single Vehicle Collision,Minor Damage,Other,12.0,1.0,0.0,1.0,56300.0,0.0,4.0,12.0,Full,,,,,,,,,,,,,,,,,,
64,64.0,215.0,42.0,500.0,1849.0,0.0,JD,Multi-vehicle Collision,Major Damage,Fire,20.0,3.0,2.0,1.0,68520.0,1.0,12.0,25.0,Full,,,,,,,,,,,,,,,,,,
65,65.0,295.0,42.0,2000.0,1642.0,0.0,PhD,Multi-vehicle Collision,Total Loss,Fire,16.0,3.0,0.0,0.0,59130.0,1.0,9.0,22.0,Full,,,,,,,,,,,,,,,,,,
66,66.0,254.0,39.0,500.0,1363.0,1.0,MD,Multi-vehicle Collision,Minor Damage,Ambulance,6.0,3.0,2.0,0.0,82320.0,1.0,20.0,22.0,Full,,,,,,,,,,,,,,,,,,
67,67.0,107.0,31.0,500.0,1239.0,1.0,High School,Single Vehicle Collision,Minor Damage,Fire,12.0,1.0,0.0,0.0,89700.0,1.0,6.0,13.0,Full,,,,,,,,,,,,,,,,,,
68,68.0,478.0,64.0,500.0,835.0,1.0,Associate,Multi-vehicle Collision,Minor Damage,Fire,17.0,3.0,1.0,0.0,33930.0,0.0,17.0,46.0,Full,,,,,,,,,,,,,,,,,,
69,69.0,128.0,30.0,1000.0,1061.0,0.0,MD,Single Vehicle Collision,Major Damage,Ambulance,8.0,1.0,0.0,0.0,68530.0,0.0,18.0,14.0,Full,,,,,,,,,,,,,,,,,,
70,70.0,338.0,49.0,1000.0,1279.0,0.0,MD,Parked Car,Minor Damage,,13.0,1.0,0.0,0.0,4300.0,0.0,11.0,32.0,Full,,,,,,,,,,,,,,,,,,
71,71.0,271.0,42.0,500.0,1105.0,1.0,Associate,Multi-vehicle Collision,Major Damage,Other,12.0,2.0,2.0,0.0,68310.0,1.0,12.0,25.0,Full,,,,,,,,,,,,,,,,,,
72,72.0,222.0,41.0,2000.0,1056.0,1.0,MD,Single Vehicle Collision,Total Loss,Other,7.0,1.0,0.0,0.0,61290.0,1.0,20.0,24.0,Full,,,,,,,,,,,,,,,,,,
73,73.0,199.0,41.0,1000.0,896.0,1.0,Associate,Single Vehicle Collision,Minor Damage,Ambulance,10.0,1.0,1.0,0.0,30100.0,0.0,16.0,24.0,Full,,,,,,,,,,,,,,,,,,
74,74.0,215.0,37.0,500.0,1633.0,1.0,College,Multi-vehicle Collision,Minor Damage,Fire,7.0,3.0,2.0,1.0,57120.0,0.0,13.0,18.0,Full,,,,,,,,,,,,,,,,,,
75,75.0,192.0,40.0,1000.0,1406.0,1.0,Associate,Multi-vehicle Collision,Minor Damage,Ambulance,18.0,3.0,1.0,1.0,42930.0,0.0,10.0,18.0,Full,,,,,,,,,,,,,,,,,,
76,76.0,120.0,35.0,1000.0,1426.0,1.0,High School,Multi-vehicle Collision,Total Loss,Ambulance,22.0,3.0,2.0,0.0,51210.0,0.0,5.0,16.0,Full,,,,,,,,,,,,,,,,,,
77,77.0,270.0,45.0,1000.0,1038.0,1.0,College,Multi-vehicle Collision,Minor Damage,Fire,18.0,3.0,1.0,1.0,89400.0,0.0,17.0,23.0,Full,,,,,,,,,,,,,,,,,,
78,78.0,319.0,47.0,500.0,1307.0,0.0,College,Multi-vehicle Collision,Total Loss,Police,22.0,3.0,0.0,0.0,59730.0,0.0,10.0,29.0,Full,,,,,,,,,,,,,,,,,,
79,79.0,194.0,39.0,1000.0,1489.0,1.0,JD,Vehicle Theft,Minor Damage,,15.0,1.0,2.0,1.0,8060.0,0.0,11.0,20.0,Full,,,,,,,,,,,,,,,,,,
80,80.0,227.0,38.0,500.0,977.0,1.0,PhD,Single Vehicle Collision,Major Damage,Fire,16.0,1.0,1.0,0.0,72200.0,1.0,2.0,22.0,Full,,,,,,,,,,,,,,,,,,
81,81.0,137.0,31.0,2000.0,1340.0,0.0,High School,Multi-vehicle Collision,Minor Damage,Ambulance,6.0,3.0,1.0,0.0,50800.0,0.0,10.0,9.0,Full,,,,,,,,,,,,,,,,,,
82,82.0,244.0,40.0,2000.0,1268.0,1.0,Masters,Vehicle Theft,Trivial Damage,,10.0,1.0,2.0,0.0,6600.0,0.0,10.0,21.0,Full,,,,,,,,,,,,,,,,,,
83,83.0,78.0,29.0,1000.0,1234.0,0.0,Masters,Vehicle Theft,Minor Damage,Police,3.0,1.0,2.0,0.0,7500.0,0.0,13.0,8.0,Full,,,,,,,,,,,,,,,,,,
84,84.0,200.0,35.0,2000.0,1318.0,0.0,High School,Vehicle Theft,Trivial Damage,,13.0,1.0,0.0,1.0,6490.0,0.0,13.0,15.0,Full,,,,,,,,,,,,,,,,,,
85,85.0,284.0,48.0,2000.0,770.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Ambulance,16.0,2.0,2.0,0.0,60940.0,1.0,2.0,31.0,Full,,,,,,,,,,,,,,,,,,
86,86.0,275.0,41.0,2000.0,1515.0,0.0,High School,Multi-vehicle Collision,Major Damage,Fire,13.0,3.0,0.0,0.0,58300.0,0.0,8.0,23.0,Full,,,,,,,,,,,,,,,,,,
87,87.0,153.0,34.0,1000.0,874.0,1.0,Associate,Multi-vehicle Collision,Minor Damage,Other,9.0,3.0,2.0,0.0,68400.0,0.0,8.0,14.0,Full,,,,,,,,,,,,,,,,,,
88,88.0,134.0,32.0,500.0,1612.0,1.0,MD,Single Vehicle Collision,Total Loss,Fire,2.0,1.0,2.0,1.0,64240.0,0.0,0.0,13.0,Full,,,,,,,,,,,,,,,,,,
89,89.0,31.0,36.0,2000.0,1318.0,1.0,College,Parked Car,Trivial Damage,,9.0,1.0,0.0,1.0,4700.0,0.0,13.0,16.0,Full,,,,,,,,,,,,,,,,,,
90,90.0,41.0,25.0,1000.0,1227.0,1.0,College,Multi-vehicle Collision,Major Damage,Other,12.0,3.0,2.0,0.0,45120.0,1.0,4.0,3.0,P2,,,,,,,,,,,,,,,,,,
91,91.0,127.0,29.0,2000.0,1326.0,1.0,High School,Multi-vehicle Collision,Total Loss,Fire,12.0,2.0,1.0,0.0,66950.0,0.0,20.0,9.0,Full,,,,,,,,,,,,,,,,,,
92,92.0,61.0,23.0,2000.0,1137.0,1.0,Associate,Single Vehicle Collision,Major Damage,Police,14.0,1.0,0.0,0.0,98340.0,1.0,11.0,3.0,P2,,,,,,,,,,,,,,,,,,
93,93.0,207.0,42.0,2000.0,1323.0,0.0,PhD,Parked Car,Trivial Damage,,9.0,1.0,0.0,0.0,5900.0,0.0,8.0,23.0,Full,,,,,,,,,,,,,,,,,,
94,94.0,219.0,43.0,1000.0,1483.0,1.0,MD,Multi-vehicle Collision,Major Damage,Ambulance,3.0,3.0,1.0,0.0,70680.0,0.0,6.0,23.0,Full,,,,,,,,,,,,,,,,,,
95,95.0,271.0,42.0,500.0,1515.0,1.0,High School,Multi-vehicle Collision,Total Loss,Ambulance,21.0,3.0,1.0,0.0,93720.0,0.0,10.0,22.0,Full,,,,,,,,,,,,,,,,,,
96,96.0,80.0,25.0,2000.0,1075.0,1.0,PhD,Vehicle Theft,Minor Damage,,5.0,1.0,2.0,1.0,6930.0,0.0,14.0,5.0,Full,,,,,,,,,,,,,,,,,,
97,97.0,325.0,47.0,1000.0,1690.0,1.0,Associate,Single Vehicle Collision,Major Damage,Fire,11.0,1.0,0.0,0.0,72930.0,1.0,9.0,31.0,Full,,,,,,,,,,,,,,,,,,
98,98.0,29.0,25.0,2000.0,1353.0,0.0,Masters,Multi-vehicle Collision,Minor Damage,Other,4.0,4.0,1.0,1.0,64890.0,1.0,2.0,3.0,P2,,,,,,,,,,,,,,,,,,
99,99.0,295.0,48.0,1000.0,1149.0,1.0,College,Parked Car,Trivial Damage,,6.0,1.0,1.0,1.0,5400.0,0.0,16.0,28.0,Full,,,,,,,,,,,,,,,,,,
100,100.0,239.0,42.0,1000.0,970.0,0.0,College,Vehicle Theft,Trivial Damage,,10.0,1.0,0.0,0.0,5600.0,0.0,8.0,23.0,Full,,,,,,,,,,,,,,,,,,
101,101.0,269.0,41.0,500.0,1464.0,1.0,College,Single Vehicle Collision,Minor Damage,Police,23.0,1.0,0.0,0.0,79300.0,0.0,8.0,23.0,Full,,,,,,,,,,,,,,,,,,
102,102.0,80.0,27.0,1000.0,1474.0,1.0,College,Single Vehicle Collision,Major Damage,Police,13.0,1.0,1.0,1.0,52800.0,0.0,11.0,6.0,Full,,,,,,,,,,,,,,,,,,
103,103.0,279.0,41.0,500.0,1497.0,1.0,JD,Multi-vehicle Collision,Minor Damage,Fire,16.0,3.0,2.0,0.0,28800.0,0.0,2.0,20.0,Full,,,,,,,,,,,,,,,,,,
104,104.0,165.0,33.0,1000.0,1427.0,1.0,Associate,Parked Car,Minor Damage,Police,3.0,1.0,1.0,0.0,2970.0,0.0,7.0,12.0,Full,,,,,,,,,,,,,,,,,,
105,105.0,350.0,54.0,500.0,1495.0,0.0,College,Multi-vehicle Collision,Total Loss,Police,15.0,3.0,0.0,0.0,93480.0,0.0,1.0,38.0,Full,,,,,,,,,,,,,,,,,,
106,106.0,295.0,49.0,500.0,1142.0,0.0,College,Vehicle Theft,Minor Damage,,4.0,1.0,1.0,1.0,4320.0,0.0,13.0,32.0,Full,,,,,,,,,,,,,,,,,,
107,107.0,464.0,61.0,1000.0,1125.0,1.0,Associate,Multi-vehicle Collision,Major Damage,Police,6.0,3.0,0.0,1.0,79800.0,1.0,15.0,40.0,Full,,,,,,,,,,,,,,,,,,
108,108.0,118.0,28.0,2000.0,1207.0,1.0,High School,Multi-vehicle Collision,Major Damage,Ambulance,22.0,2.0,1.0,0.0,74200.0,0.0,18.0,11.0,Full,,,,,,,,,,,,,,,,,,
109,109.0,298.0,47.0,2000.0,1338.0,1.0,PhD,Single Vehicle Collision,Major Damage,Fire,1.0,1.0,0.0,0.0,70590.0,1.0,15.0,28.0,Full,,,,,,,,,,,,,,,,,,
110,110.0,87.0,31.0,1000.0,1074.0,1.0,Masters,Multi-vehicle Collision,Major Damage,Fire,16.0,3.0,0.0,1.0,60940.0,1.0,9.0,15.0,Full,,,,,,,,,,,,,,,,,,
111,111.0,261.0,42.0,500.0,1338.0,1.0,College,Single Vehicle Collision,Minor Damage,Police,18.0,1.0,1.0,1.0,74700.0,0.0,5.0,21.0,Full,,,,,,,,,,,,,,,,,,
112,112.0,453.0,60.0,500.0,1299.0,0.0,PhD,Single Vehicle Collision,Major Damage,Fire,0.0,1.0,0.0,0.0,70000.0,1.0,0.0,38.0,Full,,,,,,,,,,,,,,,,,,
113,113.0,210.0,41.0,500.0,1223.0,0.0,High School,Multi-vehicle Collision,Total Loss,Other,12.0,3.0,2.0,0.0,81070.0,0.0,14.0,25.0,Full,,,,,,,,,,,,,,,,,,
114,114.0,168.0,32.0,1000.0,1060.0,0.0,MD,Multi-vehicle Collision,Major Damage,Other,13.0,2.0,1.0,0.0,57720.0,0.0,8.0,15.0,Full,,,,,,,,,,,,,,,,,,
115,115.0,390.0,51.0,2000.0,1124.0,0.0,Associate,Vehicle Theft,Minor Damage,,9.0,1.0,1.0,1.0,7080.0,0.0,14.0,33.0,Full,,,,,,,,,,,,,,,,,,
116,116.0,258.0,46.0,1000.0,1110.0,0.0,MD,Multi-vehicle Collision,Total Loss,Other,14.0,3.0,0.0,0.0,47700.0,1.0,18.0,26.0,Full,,,,,,,,,,,,,,,,,,
117,117.0,107.0,31.0,2000.0,1374.0,1.0,PhD,Single Vehicle Collision,Minor Damage,Police,16.0,1.0,0.0,0.0,51260.0,0.0,13.0,13.0,Full,,,,,,,,,,,,,,,,,,
118,118.0,225.0,41.0,2000.0,1104.0,0.0,High School,Multi-vehicle Collision,Major Damage,Police,20.0,3.0,2.0,0.0,70400.0,1.0,4.0,25.0,Full,,,,,,,,,,,,,,,,,,
119,119.0,164.0,38.0,2000.0,1270.0,1.0,PhD,Single Vehicle Collision,Minor Damage,Fire,4.0,1.0,1.0,1.0,90000.0,0.0,0.0,17.0,Full,,,,,,,,,,,,,,,,,,
120,120.0,245.0,39.0,500.0,965.0,1.0,Associate,Multi-vehicle Collision,Minor Damage,Police,7.0,3.0,0.0,0.0,72820.0,0.0,5.0,20.0,Full,,,,,,,,,,,,,,,,,,
121,121.0,255.0,41.0,2000.0,1167.0,0.0,High School,Single Vehicle Collision,Minor Damage,Fire,22.0,1.0,2.0,0.0,69300.0,0.0,15.0,23.0,Full,,,,,,,,,,,,,,,,,,
122,122.0,206.0,36.0,500.0,1625.0,1.0,MD,Single Vehicle Collision,Major Damage,Ambulance,11.0,1.0,2.0,0.0,76560.0,1.0,7.0,18.0,Full,,,,,,,,,,,,,,,,,,
123,123.0,203.0,38.0,500.0,1394.0,1.0,Masters,Single Vehicle Collision,Major Damage,Ambulance,7.0,1.0,0.0,1.0,55440.0,1.0,16.0,17.0,Full,,,,,,,,,,,,,,,,,,
124,124.0,22.0,25.0,2000.0,1053.0,1.0,College,Multi-vehicle Collision,Total Loss,Other,0.0,4.0,1.0,0.0,77130.0,0.0,20.0,9.0,Full,,,,,,,,,,,,,,,,,,
125,125.0,211.0,35.0,500.0,1041.0,1.0,JD,Single Vehicle Collision,Total Loss,Ambulance,1.0,1.0,1.0,0.0,42000.0,0.0,4.0,14.0,Full,,,,,,,,,,,,,,,,,,
126,126.0,206.0,39.0,1000.0,1302.0,0.0,JD,Multi-vehicle Collision,Total Loss,Ambulance,12.0,3.0,2.0,1.0,36300.0,0.0,2.0,22.0,Full,,,,,,,,,,,,,,,,,,
127,127.0,166.0,38.0,2000.0,1589.0,0.0,MD,Single Vehicle Collision,Total Loss,Other,8.0,1.0,0.0,0.0,40320.0,0.0,14.0,22.0,Full,,,,,,,,,,,,,,,,,,
